device,vendor,product,base_platform,advisory_count,cve_count,oss_cve,vendor_cve,oss_components
icsa-11-126-01,7-Technologies,IGSS Vulnerabilities,vendor-firmware,1,0,0,0,
icsa-11-131-01,ICONICS,GENESIS32 and BizViz ActiveX Stack Overflow,vendor-firmware,1,0,0,0,
icsa-11-132-01a,7-Technologies,IGSS Denial of Service (Update A),vendor-firmware,1,0,0,0,
icsa-11-147-01b,Ecava,IntegraXor DLL Hijacking (Update B),vendor-firmware,1,0,0,0,
icsa-11-147-02,Ecava,IntegraXor XSS,vendor-firmware,1,0,0,0,
icsa-11-161-01,Rockwell Automation,RSLinx EDS Vulnerability,vendor-firmware,1,0,0,0,
icsa-11-167-01,Sunway,Force Control,vendor-firmware,1,0,0,0,
icsa-11-168-01a,InduSoft,ISSymbol ActiveX Control Buffer Overflow (Update A),vendor-firmware,1,0,0,0,
icsa-11-173-01,ClearSCADA,Remote Authentication Bypass,vendor-firmware,1,0,0,0,
icsa-11-175-01,Rockwell Automation,FactoryTalk Diag Viewer Memory Corruption,vendor-firmware,1,0,0,0,
icsa-11-175-02,Siemens,WinCC Exploitable Crashes,vendor-firmware,1,0,0,0,
icsa-11-182-01,ICONICS,GENESIS32 and BizViz ActiveX Trusted Zone Vulnerability,vendor-firmware,1,0,0,0,
icsa-11-182-02,ICONICS,Login ActiveX Vulnerability,vendor-firmware,1,0,0,0,
icsa-11-189-01,7-Technologies,IGSS Remote Memory Corruption,vendor-firmware,1,0,0,0,
icsa-11-195-01,Wonderware,Information Server,vendor-firmware,1,0,0,0,
icsa-11-216-01,Scadatec,Limited Procyon Telnet Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-11-223-01a,Siemens,SIMATIC PLCs Reported Issues Summary (Update A),vendor-firmware,1,0,0,0,
icsa-11-231-01,Inductive,Automation Ignition Information Disclosure Vulnerability,vendor-firmware,1,0,0,0,
icsa-11-243-01,GE,Intelligent Platforms Proficy Plant Applications Buffer Over,vendor-firmware,1,1,0,1,
icsa-11-243-02,GE,Proficy Historian Web Administrator XSS,vendor-firmware,1,1,0,1,
icsa-11-243-03a,GE,Intelligent Platforms Proficy Historian Data Archiver Buffer,vendor-firmware,1,1,0,1,
icsa-11-244-01,Siemens,WinCC Flexible Runtime Heap Overflow,vendor-firmware,1,1,0,1,
icsa-11-263-01,Measuresoft,ScadaPro Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-11-264-01,AzeoTech,DAQFactory Stack Overflow,vendor-firmware,1,1,0,1,
icsa-11-273-01,ICONICS,GENESIS32 Multiple Memory Corruption,vendor-firmware,1,0,0,0,
icsa-11-273-02,InduSoft,ISSymbol ActiveX Control Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-11-273-03a,Rockwell Automation,RSLogix Overflow Vulnerability (Update A),vendor-firmware,1,1,0,1,
icsa-11-277-01,Schneider Electric,Electric UnitelWay Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-11-279-01,Advantech,OPC Server Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-11-279-02,CitectSCADA,and Mitsubishi MX4 SCADA Batch Server Buffer Overflow,vendor-firmware,1,0,0,0,
icsa-11-279-03a,Unitronics,UNIOPC Server Input Handling Vulnerability (Update A),vendor-firmware,1,0,0,0,
icsa-11-279-04,Beckhoff,TwinCAT Read Access Violation,vendor-firmware,1,1,0,1,
icsa-11-280-01,Cogent,DataHub Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-11-285-01,Honeywell,TEMA Remote Installer ActiveX Vulnerability,vendor-firmware,1,0,0,0,
icsa-11-294-01,Progea,Movicon Power HMI Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-11-298-01a,Sielco,Sistemi Winlog Buffer Overflow (Update A),vendor-firmware,1,1,0,1,
icsa-11-307-01,Schneider Electric,Electric Vijeo Historian Web Server Multiple Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-11-314-01,Safenet,Sentinel and 7-T Input Sanitization Vulnerability,vendor-firmware,1,1,0,1,
icsa-11-319-01,InduSoft,Web Studio Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-11-332-01a,Wonderware,InBatch ActiveX Vulnerabilities (Update A),vendor-firmware,1,1,0,1,
icsa-11-335-01,7-Technologies,Data Server Denial of Service,vendor-firmware,1,1,0,1,
icsa-11-340-01,ARC,Informatique PcVue HMI/SCADA ActiveX Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-11-343-01,Siemens,FactoryLink Multiple ActiveX Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-11-353-01,7-Technologies,Interactive Graphical SCADA,vendor-firmware,1,1,0,1,
icsa-11-355-01,7-Technologies,IGSS Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-11-355-02,WellinTech,KingView History Server Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-11-356-01,Siemens,Simatic HMI Authentication Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-11-361-01,Siemens,Automation License Manager Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-11-362-01,ScadaTEC,ScadaPhone &amp; Modbus TagServer Buffer Overflow Vulnerabil,vendor-firmware,1,1,0,1,
icsa-12-006-01,3S,CoDeSys Vulnerabilities,vendor-firmware,1,3,3,0,codesys_rt
icsa-12-012-01a,Open,Automation Software OPC Systems.NET Vulnerability (Update A),vendor-firmware,1,2,2,0,dotnet
icsa-12-013-01,ING,Punzenberger COPA-DATA GMBH DoS Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-12-016-01,Cogent,DataHub XSS and CRLF,vendor-firmware,1,2,0,2,
icsa-12-018-01b,Schneider Electric,Electric Quantum Ethernet Module Hard-Coded Credentials (Upd,vendor-firmware,1,1,0,1,
icsa-12-018-02,Certec,Atvise Server Remote DOS,vendor-firmware,1,1,0,1,
icsa-12-024-01,Ocean,Data Systems Dream Reports XSS and Write Access Violation Vu,vendor-firmware,1,2,0,2,
icsa-12-024-02,MICROSYS,PROMOTIC Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-12-025-02a,7-Technologies,Termis DLL Hijacking (Update A),vendor-firmware,1,1,0,1,
icsa-12-030-01a,Siemens,SIMATIC WinCC Vulnerabilities (UPDATE A),vendor-firmware,1,12,0,12,
icsa-12-032-01,GE,Proficy Historian ihDataArchiver,vendor-firmware,1,1,0,1,
icsa-12-032-02,GE,Intelligent Platforms Proficy Plant Applications Memory Corr,vendor-firmware,1,2,0,2,
icsa-12-032-03,GE,Intelligent Platforms Proficy Real-Time Information Portal D,vendor-firmware,1,1,0,1,
icsa-12-039-01,Invensys,Wonderware HMI Reports XSS and Write Access Violation Vulner,vendor-firmware,1,0,0,0,
icsa-12-047-01a,Advantech,WebAccess Vulnerabilities (UPDATE A),vendor-firmware,1,18,0,18,
icsa-12-059-01,ABB,Robot Communications Runtime Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-12-062-01,Wonderware,Information Server Multiple Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-12-079-01,Microsoft,Remote Desktop Protocol Memory Corruption Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-081-01,Wonderware,System Platform Buffer Overflows,vendor-firmware,1,2,0,2,
icsa-12-083-01,Ecava,IntegraXor ActiveX Directory Traversal,vendor-firmware,1,1,0,1,
icsa-12-088-01a,Rockwell Automation,Automation FactoryTalk RNADiagReceiver (UPDATE A),vendor-firmware,1,2,0,2,
icsa-12-095-01a,ABB,Multiple Components Buffer Overflow (UPDATE),vendor-firmware,1,1,0,1,
icsa-12-102-01,Certec,atvise webMI2ADS Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-12-102-02,Koyo,Ecom Modules Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-12-102-03,MICROSYS,PROMOTIC Use After Free Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-102-04,Siemens,Scalance X Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-102-05,Siemens,Scalance S Multiple Security Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-12-122-01,WellinTech,KingView DLL Hijack Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-129-01,WellinTech,KingSCADA Insecure Password Encryption,vendor-firmware,1,1,0,1,
icsa-12-131-01,Progea,Movicon Memory Corruption Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-131-02,GE,Intelligent Platforms Proficy HTML Help Vulnerabilities (Upd,vendor-firmware,1,2,0,2,
icsa-12-137-02,Advantech,Studio ISSymbol ActiveX Buffer Overflow,vendor-firmware,1,2,0,2,
icsa-12-138-01,Emerson,DeltaV Multiple Vulnerabilities,vendor-firmware,1,5,0,5,
icsa-12-145-01,Measuresoft,ScadaPro DLL Hijack,vendor-firmware,1,1,0,1,
icsa-12-145-02,xArrow,Multiple Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-12-146-01a,RuggedCom,Weak Cryptography for Password Vulnerability (Update A),vendor-firmware,1,1,0,1,
icsa-12-150-01,Honeywell,HMIWeb Browser Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-158-01,Siemens,WinCC Multiple Vulnerabilities,vendor-firmware,1,5,0,5,
icsa-12-167-01,Innominate,MGuard Weak HTTPS and SSH Keys,vendor-firmware,1,0,0,0,
icsa-12-171-01,Wonderware,SuiteLink Unallocated Unicode String Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-177-02,Invensys,Wonderware InTouch 10 DLL Hijack,vendor-firmware,1,1,0,1,
icsa-12-179-01,Pro-Face,Pro-Server EX Vulnerabilities,vendor-firmware,1,6,0,6,
icsa-12-185-01,WellinTech,KingView Multiple Vulnerabilities,vendor-firmware,1,5,0,5,
icsa-12-201-01,OSIsoft,PI OPC DA Interface Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-12-205-01,Siemens,WinCC Insecure SQL Server Authentication,vendor-firmware,1,1,0,1,
icsa-12-205-02,Siemens,SIMATIC STEP 7 DLL Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-212-01,ICONICS,GENESIS32/BizViz Security Configurator Authentication Bypass,vendor-firmware,1,1,0,1,
icsa-12-212-02,Siemens,SIMATIC S7-400 PN CPU DoS,vendor-firmware,1,1,0,1,
icsa-12-213-01a,Sielco,Sistemi Winlog Multiple Vulnerabilities (Update A),vendor-firmware,1,7,0,7,
icsa-12-214-01,Siemens,Synco OZW Default Password,vendor-firmware,1,1,0,1,
icsa-12-227-01,Siemens,COMOS Database Privilege Escalation Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-228-01a,Tridium,Niagara Vulnerabilities (Update A),vendor-firmware,1,4,0,4,
icsa-12-234-01,GE,Intelligent Platforms Proficy Real-Time Information Portal V,vendor-firmware,1,3,0,3,
icsa-12-243-01,GarrettCom,Use of Hard-Coded Password,vendor-firmware,1,1,0,1,
icsa-12-249-01,Arbiter,Systems Power Sentinel Denial-of-Service Vulnerability,vendor-firmware,1,1,0,1,
icsa-12-249-02,WAGO,IO 758 Default Linux Credentials,linux,1,1,0,1,"codesys_rt,linux_kernel"
icsa-12-249-03,InduSoft,ISSymbol ActiveX Control Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-12-251-01,RealFlex,RealWinDemo DLL Hijack,vendor-firmware,1,1,0,1,
icsa-12-256-01,Siemens,WinCC WebNavigator Multiple Vulnerabilities,vendor-firmware,1,5,5,0,openjdk
icsa-12-258-01,IOServer,OPC Server Multiple Vulnerabilities,vendor-firmware,1,1,0,1,
icsa-12-262-01,Fultek,WinTr Directory Traversal,vendor-firmware,1,1,0,1,
icsa-12-263-01,Siemens,S7-1200 Insecure Storage of HTTPS CA Certificate,vendor-firmware,1,1,0,1,
icsa-12-263-02,ORing,Industrial Networking IDS-5042/5042+ Hard-Coded Credential V,vendor-firmware,1,1,0,1,
icsa-12-265-01,Emerson,DeltaV Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-12-271-01,C3-ilex,EOScada Multiple Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-12-271-02,Optimalog,Optima PLC Multiple Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-12-283-01,Siemens,S7-1200 Web Application Cross Site Scripting,vendor-firmware,1,1,0,1,
icsa-12-283-02,WellinTech,KingView User Credentials Not Securely Hashed,vendor-firmware,1,1,0,1,
icsa-12-297-01,Tropos,Wireless Mesh Routers,vendor-firmware,1,1,0,1,
icsa-12-297-02,Korenix,Jetport 5600 Series Hard-coded Credentials,vendor-firmware,1,1,1,0,openssl
icsa-12-305-01,Siemens,SiPass Server Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-12-320-01,ABB,AC500 PLC Webserver CoDeSys Vulnerability,vendor-firmware,1,1,1,0,codesys_rt
icsa-12-325-01,Sinapsi,Devices Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-12-335-01,Post,Oak Bluetooth Traffic Systems Insufficient Entropy Vulnerabi,vendor-firmware,1,1,0,1,
icsa-12-341-01,GE,Proficy HMI/SCADA Cimplicity Integer Overflow,vendor-firmware,1,1,0,1,
icsa-12-342-01b,Rockwell Automation,"Allen-Bradley MicroLogix, SLC 500, and PLC-5 Fault Generatio",vendor-firmware,1,1,0,1,
icsa-12-348-01,Siemens,ProcessSuite and Invensys Intouch Poorly Encrypted Password ,vendor-firmware,1,1,0,1,
icsa-12-349-01,Siemens,Automation License Manager Uncontrolled Resource Consumption,vendor-firmware,1,1,0,1,
icsa-12-354-01a,Ruggedcom,ROS Hard-Coded RSA SSL Private Key (Update A),vendor-firmware,1,1,0,1,
icsa-12-354-02,Carlo,Gavazzi EOS Box Multiple Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-12-362-01,I-GEN,opLYNX Central Authentication Bypass,vendor-firmware,1,1,0,1,
icsa-13-011-01,3S-Smart Software Solutions,3S CoDeSys (Update A),vendor-firmware,1,2,2,0,codesys_rt
icsa-13-011-02,SpecView,Directory Traversal,vendor-firmware,1,1,0,1,
icsa-13-011-03,Rockwell Automation,Automation ControlLogix PLC Vulnerabilities,vendor-firmware,1,8,0,8,
icsa-13-014-01,Siemens,SIMATIC RF Manager ActiveX Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-13-016-01,Schneider Electric,Electric Authenticated Communication Risk Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-018-01,Schneider Electric,Electric IGSS Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-13-022-01,GE,Proficy Real-Time Information Portal Information Disclosure ,vendor-firmware,1,2,2,0,openjdk
icsa-13-022-02,GE,Intelligent Platforms Proficy Cimplicity Multiple Vulnerabil,vendor-firmware,1,2,0,2,
icsa-13-024-01,Beijer,Electronics ADP and H-Designer Buffer Overflow Vulnerability,vendor-firmware,1,0,0,0,
icsa-13-036-02,Ecava,IntegraXor ActiveX Buffer Overflow,vendor-firmware,1,1,0,1,
icsa-13-038-01a,360,Systems Image Server 2000 Series Remote Root Access (Update ,vendor-firmware,1,1,0,1,
icsa-13-042-01,Moxa,EDR-G903 Series Multiple Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-13-043-01,Schneider Electric,Electric Accutech Manager Heap Overflow,vendor-firmware,1,1,0,1,
icsa-13-043-02a,WellinTech,KingView KingMess Buffer Overflow (Update A),vendor-firmware,1,1,0,1,
icsa-13-045-01,Tridium,NiagaraAX Directory Traversal Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-050-01a,3S,CODESYS Gateway-Server Vulnerabilities (Update A),vendor-firmware,1,5,5,0,codesys_rt
icsa-13-053-01,Emerson,DeltaV Uncontroller Resource Consumption Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-053-02a,Honeywell,"EBI, SymmetrE, and ComfortPoint Open Manager Station (Update",vendor-firmware,1,1,0,1,
icsa-13-067-01,InduSoft,Advantech Studio Directory Traversal,vendor-firmware,1,1,0,1,
icsa-13-067-02,Invensys,Wonderware Win-XML Exporter Improper Input Validation Vulner,vendor-firmware,1,1,0,1,
icsa-13-077-01b,Schneider Electric,Electric PLCs Vulnerabilities (Update B),vendor-firmware,1,2,0,2,
icsa-13-079-01,Schweitzer,Engineering Laboratories AcSELerator Improper Authorization ,vendor-firmware,1,1,0,1,
icsa-13-079-02,Siemens,WinCC 7.0 SP3 Multiple Vulnerabilities,vendor-firmware,1,6,0,6,
icsa-13-079-03,Siemens,WinCC TIA Portal Vulnerabilities,vendor-firmware,1,7,0,7,
icsa-13-084-01,Siemens,CP 1604 and CP 1616 Improper Access Control,vendor-firmware,1,1,0,1,
icsa-13-091-01,"Wind River, General Electric",Wind River VxWorks SSH and Web Server and General Electric D,vendor-firmware,1,5,0,5,
icsa-13-095-01,Cogent,Real-Time Systems Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-13-095-02a,Rockwell Automation,Automation FactoryTalk and RSLinx Vulnerabilities (Update A),vendor-firmware,1,7,0,7,
icsa-13-098-01,Canary,Labs Inc Trend Link Insecure ActiveX Control Method,vendor-firmware,1,1,0,1,
icsa-13-100-01,Schneider Electric,Electric MiCOM S1 Studio Improper Authorization Vulnerabilit,vendor-firmware,1,1,0,1,
icsa-13-106-01,MatrikonOPC,Multiple Product Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-13-113-01,Wonderware,Information Server Vulnerabilities,vendor-firmware,1,4,0,4,
icsa-13-116-01,Galil,RIO-47100 Improper Input Validation,vendor-firmware,1,1,0,1,
icsa-13-136-01,TURCK,BL20 and BL67 Programmable Gateway Hard-Coded User Accounts,vendor-firmware,1,1,0,1,
icsa-13-140-01,Mitsubishi Electric,Electric Automation MX Component V3 ActiveX Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-142-01,3S,CODESYS Gateway Use After Free,vendor-firmware,1,1,1,0,codesys_rt
icsa-13-149-01,Siemens,SCALANCE Privilege Escalation Vulnerabilities (Update A),vendor-firmware,1,2,2,0,net_snmp
icsa-13-161-01,IOServer,DNP3 Improper Input Validation,vendor-firmware,1,1,0,1,
icsa-13-169-01,Siemens,Scalance X200 IRT Multiple Vulnerabilities,vendor-firmware,1,2,2,0,net_snmp
icsa-13-169-02,Siemens,WinCC 7.2 Multiple Vulnerabilities,vendor-firmware,1,3,0,3,
icsa-13-169-03,Siemens,"COMOS Permissions, Privileges, and Access Controls",vendor-firmware,1,1,0,1,
icsa-13-170-01,GE,Proficy HMI/SCADA CIMPLICITY WebView Improper Input Validati,vendor-firmware,1,1,0,1,
icsa-13-184-01,Alstom,Grid S1 Agile Improper Authorization,vendor-firmware,1,1,0,1,
icsa-13-184-02,Monroe,Electronics DASDEC Compromised Root SSH Key,vendor-firmware,1,1,0,1,
icsa-13-189-01,QNX,Multiple Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-13-189-02,Triangle,Research Nano 10 PLC Denial of Service,vendor-firmware,1,1,0,1,
icsa-13-213-01,Siemens,Scalance W-7xx Product Family Multiple Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-13-213-02,Siemens,WinCC TIA Portal Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-13-213-03,IOServer,Master Station Improper Input Validation,vendor-firmware,1,1,0,1,
icsa-13-213-04a,MatrikonOPC,SCADA DNP3 Master Station Improper Input Validation,vendor-firmware,1,1,0,1,
icsa-13-217-01,Moxa,Weak Entropy in DSA Keys Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-217-02,Schneider Electric,"Electric Vijeo Citect, CitectSCADA, PowerLogic SCADA Vulnera",vendor-firmware,1,1,0,1,
icsa-13-219-01,Schweitzer,Engineering Laboratories Improper Input Validation,vendor-firmware,1,2,0,2,
icsa-13-225-01,Advantech,WebAccess Cross-Site Scripting,vendor-firmware,1,1,0,1,
icsa-13-225-02,OSIsoft,Multiple Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-13-226-01,Kepware,Technologies Improper Input Validation Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-231-01b,Sixnet,Universal Protocol Undocumented Function Codes (Update B),vendor-firmware,1,1,0,1,
icsa-13-233-01,Siemens,COMOS Privilege Escalation Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-234-01,Schneider Electric,Electric Trio J-Series Radio Encryption,vendor-firmware,1,1,0,1,
icsa-13-234-02,Top,Server OPC Improper Input Validation Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-240-01,Triangle,MicroWorks Improper Input Validation,vendor-firmware,1,2,0,2,
icsa-13-248-01,ProSoft,Technology RadioLinx ControlScape PRNG Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-252-01,SUBNET,Solutions Inc. SubSTATION Server DNP3 Outstation Improper In,vendor-firmware,1,1,0,1,
icsa-13-254-01,Siemens,SCALANCE X-200 Web Hijack Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-259-01a,Emerson,ROC800 Multiple Vulnerabilities (Update A),linux,1,5,5,0,linux_kernel
icsa-13-259-01b,Emerson,ROC800 Multiple Vulnerabilities (Update B),linux,1,5,5,0,linux_kernel
icsa-13-274-01,Siemens,SCALANCE X-200 Authentication Bypass Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-276-01,Invensys,Wonderware InTouch Improper Input Validation Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-277-01,Philips,Xper Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-282-01a,Alstom,e-Terracontrol DNP3 Master Improper Input Validation (Update,vendor-firmware,1,2,0,2,
icsa-13-289-01,Cisco,ASA and FWSM Security Advisories,vendor-firmware,1,0,0,0,
icsa-13-291-01b,DNP3,Implementation Vulnerability (Update B),vendor-firmware,1,0,0,0,
icsa-13-295-01,WellinTech,KingView ActiveX Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-13-297-01,Catapult,Software DNP3 Driver Improper Input Validation,vendor-firmware,1,2,0,2,
icsa-13-297-02,GE,Proficy DNP3 Improper Input Validation,vendor-firmware,1,2,0,2,
icsa-13-329-01,Triangle,Research Nano-10 PLC Improper Input Validation,vendor-firmware,1,1,0,1,
icsa-13-337-01,Elecsys,Director Gateway Improper Input Validation Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-338-01,Siemens,SINAMICS S/G Authentication Bypass Vulnerability,vendor-firmware,1,1,0,1,
icsa-13-340-01,RuggedCom,ROS Multiple Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-13-344-01,WellinTech,Vulnerabilities,vendor-firmware,1,2,0,2,
icsa-13-346-01,Cooper,Power Systems Improper Input Validation Vulnerability,vendor-firmware,1,2,0,2,
icsa-13-346-02,Cooper,Power Systems Cybectec DNP3 Master OPC Server Improper Input,vendor-firmware,1,1,0,1,
icsa-13-347-01,Siemens,COMOS Privilege Escalation,vendor-firmware,1,1,0,1,
icsa-13-350-01a,Schneider Electric,Electric CitectSCADA Products Exception Handler Vulnerabilit,vendor-firmware,1,1,0,1,
icsa-13-352-01,NovaTech,Orion DNP3 Improper Input Validation Vulnerability,vendor-firmware,1,2,0,2,
icsa-14-006-01,Schneider Electric,Electric Telvent SAGE RTU DNP3 Improper Input Validation Vul,vendor-firmware,1,1,0,1,
icsa-14-007-01b,Sierra,Wireless AirLink Raven X EV-DO Vulnerabilities (Update B),vendor-firmware,1,2,0,2,
icsa-14-008-01,Ecava,Sdn Bhd IntegraXor Project Directory Information Disclosure ,vendor-firmware,1,1,0,1,
icsa-14-010-01,MatrikonOPC,Improper Input Validation,vendor-firmware,1,1,0,1,
icsa-14-014-01,Schneider Electric,Electric ClearSCADA Uncontrolled Resource Consumption Vulner,vendor-firmware,1,1,0,1,
icsa-14-016-01,Ecava,IntegraXor Buffer Overflow Vulnerability,vendor-firmware,1,1,0,1,
icsa-14-021-01,Rockwell Automation,RSLogix 5000 Password Vulnerability,vendor-firmware,1,1,0,1,
