device,vendor,product,cve,component,tier,arm,cwe,cvss_v3_score,severity,av,av_source,ac,pr,ui,kev,epss,source_advisory
3s-codesys-gateway-server-vulnerabilities-update-a,3S,CODESYS Gateway-Server Vulnerabilities (Update A),CVE-2012-4707,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.03562,icsa-13-050-01a
3s-codesys-gateway-server-vulnerabilities-update-a,3S,CODESYS Gateway-Server Vulnerabilities (Update A),CVE-2012-4708,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.07427,icsa-13-050-01a
3s-codesys-runtime-toolkit-null-pointer-dereference-vulnerability,3S,CODESYS Runtime Toolkit Null Pointer Dereference Vulnerability,CVE-2015-6482,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.02066,icsa-15-288-01
3s-codesys-runtime-toolkit-null-pointer-dereference,3S,CoDeSys Runtime Toolkit NULL Pointer Dereference,CVE-2014-0757,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.0322,icsa-14-030-01
3s-codesys-vulnerabilities,3S,CoDeSys Vulnerabilities,CVE-2011-5007,pkg:oss:codesys-rt,E,oss,,,,,per-cve,,,,False,0.72714,icsa-12-006-01
3s-codesys-vulnerabilities,3S,CoDeSys Vulnerabilities,CVE-2011-5008,pkg:oss:codesys-rt,E,oss,,,,,per-cve,,,,False,0.04967,icsa-12-006-01
3s-codesys-vulnerabilities,3S,CoDeSys Vulnerabilities,CVE-2011-5009,pkg:oss:codesys-rt,E,oss,,,,,per-cve,,,,False,0.10395,icsa-12-006-01
3s-smart-software-solutions-gmbh-codesys-control-v3-products,3S-Smart,Software Solutions GmbH CODESYS Control V3 Products,CVE-2018-10612,pkg:oss:codesys-rt,E,oss,CWE-284,,,N,advisory-mode,,,,False,0.01267,icsa-18-352-03
3s-smart-software-solutions-gmbh-codesys-v3,3S-Smart,Software Solutions GmbH CODESYS V3,CVE-2019-9010,pkg:oss:codesys-rt,E,oss,CWE-283,,,N,advisory-mode,,,,False,0.01903,icsa-19-213-03
3s-smart-software-solutions-gmbh-codesys-v3,3S-Smart,Software Solutions GmbH CODESYS V3,CVE-2019-9012,pkg:oss:codesys-rt,E,oss,CWE-789,,,N,advisory-mode,,,,False,0.01752,icsa-19-213-03
3s-smart-software-solutions-gmbh-codesys-v3-products,3S-Smart,Software Solutions GmbH CODESYS V3 Products,CVE-2018-20025,pkg:oss:codesys-rt,E,oss,CWE-330,,,N,advisory-mode,,,,False,0.02556,icsa-18-352-04
3s-smart-software-solutions-gmbh-codesys-v3-products,3S-Smart,Software Solutions GmbH CODESYS V3 Products,CVE-2018-20026,pkg:oss:codesys-rt,E,oss,CWE-923,,,N,advisory-mode,,,,False,0.03042,icsa-18-352-04
3s-smart-software-solutions-3s-codesys-update-a,3S-Smart Software Solutions,3S CoDeSys (Update A),CVE-2012-6068,pkg:oss:codesys-rt,E,oss,CWE-284,,,N,advisory-mode,,,,False,0.05266,icsa-13-011-01
3s-smart-software-solutions-3s-codesys-update-a,3S-Smart Software Solutions,3S CoDeSys (Update A),CVE-2012-6069,pkg:oss:codesys-rt,E,oss,CWE-23,,,N,advisory-mode,,,,False,0.02637,icsa-13-011-01
3s-smart-software-solutions-gmbh-codesys-control-v3-opc-ua-server,3S-Smart Software Solutions GmbH,CODESYS Control V3 OPC UA Server,CVE-2019-13542,pkg:oss:codesys-rt,E,oss,CWE-476,,,N,advisory-mode,,,,False,0.01365,icsa-19-255-04
3s-smart-software-solutions-gmbh-codesys-control-v3-online-user-management,3S-Smart Software Solutions GmbH,CODESYS Control V3 Online User Management,CVE-2019-9008,pkg:oss:codesys-rt,E,oss,CWE-732,,,N,advisory-mode,,,,False,0.0186,icsa-19-255-03
3s-smart-software-solutions-gmbh-codesys-v3-update-a,3S-Smart Software Solutions GmbH,CODESYS V3 (Update A),CVE-2019-9013,pkg:oss:codesys-rt,E,oss,CWE-522,,,A,advisory-mode,,,,False,0.00299,icsa-19-213-04
3s-smart-software-solutions-gmbh-codesys-v3-library-manager-update-a,3S-Smart Software Solutions GmbH,CODESYS V3 Library Manager (Update A),CVE-2019-13538,pkg:oss:codesys-rt,E,oss,CWE-79,,,L,advisory-mode,,,,False,0.00851,icsa-19-255-02
3s-smart-software-solutions-gmbh-codesys-v3-products-containing-a-codesys-commun,3S-Smart Software Solutions GmbH,CODESYS V3 Products Containing a CODESYS Communication Server,CVE-2019-9009,pkg:oss:codesys-rt,E,oss,CWE-390,,,N,advisory-mode,,,,False,0.01696,icsa-19-255-05
3s-smart-software-solutions-gmbh-codesys-v3-web-server,3S-Smart Software Solutions GmbH,CODESYS V3 Web Server,CVE-2019-13532,pkg:oss:codesys-rt,E,oss,CWE-22,,,N,advisory-mode,,,,False,0.03152,icsa-19-255-01
3s-smart-software-solutions-gmbh-codesys-v3-web-server,3S-Smart Software Solutions GmbH,CODESYS V3 Web Server,CVE-2019-13548,pkg:oss:codesys-rt,E,oss,CWE-121,,,N,advisory-mode,,,,False,0.0581,icsa-19-255-01
3s-smart-software-solutions-gmbh-codesys-web-server,3S-Smart Software Solutions GmbH,CODESYS Web Server,CVE-2017-6025,pkg:oss:codesys-rt,E,oss,CWE-121,,,N,advisory-mode,,,,False,0.01998,icsa-17-087-02
3s-smart-software-solutions-gmbh-codesys-web-server,3S-Smart Software Solutions GmbH,CODESYS Web Server,CVE-2017-6027,pkg:oss:codesys-rt,E,oss,CWE-434,,,N,advisory-mode,,,,False,0.02633,icsa-17-087-02
3s-smart-software-solutions-gmbh-codesys-web-server,3S-Smart Software Solutions GmbH,CODESYS Web Server,CVE-2018-5440,pkg:oss:codesys-rt,E,oss,CWE-121,,,N,advisory-mode,,,,False,0.03096,icsa-18-032-02
7-technologies-data-server-denial-of-service,7-Technologies,Data Server Denial of Service,CVE-2011-4050,mod:7-technologies-data-server-denial-of-service:firmware,E,vendor,,,,,per-cve,,,,False,0.20062,icsa-11-335-01
7-technologies-igss-buffer-overflow,7-Technologies,IGSS Buffer Overflow,CVE-2011-4537,mod:7-technologies-igss-buffer-overflow:firmware,E,vendor,,,,,per-cve,,,,False,0.04492,icsa-11-355-01
7-technologies-interactive-graphical-scada,7-Technologies,Interactive Graphical SCADA,CVE-2011-4053,mod:7-technologies-interactive-graphical-scada:firmware,E,vendor,,,,,per-cve,,,,False,0.01787,icsa-11-353-01
7-technologies-termis-dll-hijacking-update-a,7-Technologies,Termis DLL Hijacking (Update A),CVE-2012-0223,mod:7-technologies-termis-dll-hijacking-update-a:firmware,E,vendor,CWE-427,,,,per-cve,,,,False,0.01787,icsa-12-025-02a
abb-800xa-base-update-a,ABB,800xA Base (Update A),CVE-2024-3036,mod:abb-800xa-base-update-a:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.0026,icsa-24-177-01
abb-ac500-plc-webserver-codesys-vulnerability,ABB,AC500 PLC Webserver CoDeSys Vulnerability,CVE-2011-5007,pkg:oss:codesys-rt,E,oss,CWE-121,,,N,advisory-mode,,,,False,0.72714,icsa-12-320-01
abb-ac500-v2,ABB,AC500 V2,CVE-2025-7745,mod:abb-ac500-v2:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00406,icsa-26-146-02
abb-ac500-v3-multiple-vulnerabilities,ABB,AC500 V3 Multiple Vulnerabilities,CVE-2025-2595,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.00441,icsa-26-132-03
abb-ac500-v3-multiple-vulnerabilities,ABB,AC500 V3 Multiple Vulnerabilities,CVE-2025-41659,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.0021,icsa-26-132-03
abb-ac500-v3-multiple-vulnerabilities,ABB,AC500 V3 Multiple Vulnerabilities,CVE-2025-41691,pkg:oss:codesys-rt,E,oss,,,,N,advisory-mode,,,,False,0.00523,icsa-26-132-03
abb-ac500-v3-stack-buffer-overflow-in-cryptographic-message-syntax,ABB,AC500 V3 Stack Buffer Overflow in Cryptographic Message Syntax,CVE-2025-15467,mod:abb-ac500-v3-stack-buffer-overflow-in-cryptographic-message-syntax:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.47621,icsa-26-132-05
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2022-4046,pkg:oss:codesys-rt,E,oss,CWE-119,8.8,high,N,per-cve,L,L,N,False,0.00878,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37545,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37546,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37547,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37548,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37549,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37550,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37552,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37553,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37554,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37555,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37556,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37557,pkg:oss:codesys-rt,E,oss,CWE-787,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37558,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-acs880-drives-containing-codesys-rts,ABB,ACS880 Drives Containing CODESYS RTS,CVE-2023-37559,pkg:oss:codesys-rt,E,oss,CWE-20,6.5,medium,N,per-cve,L,L,N,False,0.00626,icsa-25-093-03
abb-aspect-enterprise-nexus-and-matrix-series,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series",CVE-2024-51547,mod:abb-aspect-enterprise-nexus-and-matrix-series:firmware,E,vendor,CWE-798,9.8,critical,N,per-cve,L,N,N,False,0.00606,icsa-25-051-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-11316,pkg:oss:linux-kernel,C,oss,CWE-770,7.5,high,N,per-cve,L,N,N,False,0.00591,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-11317,pkg:oss:linux-kernel,C,oss,CWE-384,10.0,critical,N,per-cve,L,N,N,False,0.00436,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-48839,pkg:oss:linux-kernel,C,oss,CWE-94,10.0,critical,N,per-cve,L,N,N,False,0.02846,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-48840,pkg:oss:linux-kernel,C,oss,CWE-94,10.0,critical,N,per-cve,L,N,N,False,0.02073,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-48843,pkg:oss:linux-kernel,C,oss,CWE-943,8.2,high,N,per-cve,H,L,N,False,0.00274,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-48844,pkg:oss:linux-kernel,C,oss,CWE-770,7.7,high,N,per-cve,H,L,N,False,0.00874,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-48845,pkg:oss:linux-kernel,C,oss,CWE-521,9.4,critical,N,per-cve,L,N,N,False,0.01834,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-48846,pkg:oss:linux-kernel,C,oss,CWE-352,7.1,high,N,per-cve,L,L,N,False,0.00656,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-48847,pkg:oss:linux-kernel,C,oss,CWE-328,8.2,high,N,per-cve,L,N,N,False,0.00264,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51541,pkg:oss:linux-kernel,C,oss,CWE-98,8.2,high,N,per-cve,L,N,N,False,0.00331,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51542,pkg:oss:linux-kernel,C,oss,CWE-552,8.2,high,N,per-cve,L,N,N,False,0.00335,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51543,pkg:oss:linux-kernel,C,oss,CWE-15,8.2,high,N,per-cve,L,N,N,False,0.00341,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51544,pkg:oss:linux-kernel,C,oss,CWE-15,8.2,high,N,per-cve,L,N,N,False,0.13516,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51545,pkg:oss:linux-kernel,C,oss,CWE-522,10.0,critical,N,per-cve,L,N,N,False,0.00416,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51546,pkg:oss:linux-kernel,C,oss,CWE-1287,7.5,high,N,per-cve,L,N,N,False,0.01497,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51548,pkg:oss:linux-kernel,C,oss,CWE-434,9.9,critical,N,per-cve,L,L,N,False,0.00592,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51549,pkg:oss:linux-kernel,C,oss,CWE-36,10.0,critical,N,per-cve,L,N,N,False,0.00543,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51550,pkg:oss:linux-kernel,C,oss,CWE-1287,10.0,critical,N,per-cve,L,N,N,False,0.01825,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51551,pkg:oss:linux-kernel,C,oss,CWE-1392,10.0,critical,N,per-cve,L,N,N,False,0.00449,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51554,pkg:oss:linux-kernel,C,oss,CWE-193,9.1,critical,N,per-cve,L,L,N,False,0.00394,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-51555,pkg:oss:linux-kernel,C,oss,CWE-1393,10.0,critical,N,per-cve,L,N,N,False,0.00409,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-6209,pkg:oss:linux-kernel,C,oss,CWE-552,10.0,critical,N,per-cve,L,N,N,False,0.17159,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-6298,pkg:oss:linux-kernel,C,oss,CWE-1287,10.0,critical,N,per-cve,L,N,N,False,0.1901,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-6515,pkg:oss:linux-kernel,C,oss,CWE-319,9.6,critical,N,per-cve,L,L,N,False,0.00404,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-6516,pkg:oss:linux-kernel,C,oss,CWE-79,9.0,critical,N,per-cve,L,H,N,False,0.01099,icsa-25-007-01
abb-aspect-enterprise-nexus-and-matrix-series-products,ABB,"ASPECT-Enterprise, NEXUS, and MATRIX Series Products",CVE-2024-6784,pkg:oss:linux-kernel,C,oss,CWE-918,9.9,critical,N,per-cve,L,L,N,False,0.00501,icsa-25-007-01
abb-awin-gateways,ABB,AWIN Gateways,CVE-2025-13777,mod:abb-awin-gateways:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00228,icsa-26-120-05
abb-awin-gateways,ABB,AWIN Gateways,CVE-2025-13778,mod:abb-awin-gateways:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00274,icsa-26-120-05
abb-awin-gateways,ABB,AWIN Gateways,CVE-2025-13779,mod:abb-awin-gateways:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00285,icsa-26-120-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2017-10699,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.04513,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2017-17670,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.02173,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2017-8310,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01268,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2017-8311,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.08836,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2017-8312,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01369,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2017-8313,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01494,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2017-9300,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.03446,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2017-9301,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.0303,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2018-11529,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.40877,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2019-13602,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.02107,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2019-13615,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.02512,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2019-13962,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.036,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2019-19721,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01941,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2019-5439,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.05295,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2019-5459,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.02812,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2019-5460,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.02528,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2020-26664,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01473,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2022-41325,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00654,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2023-46814,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00283,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2023-47359,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01105,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2023-47360,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00914,icsa-26-146-05
abb-ability-camera-connect,ABB,Ability Camera Connect,CVE-2024-46461,mod:abb-ability-camera-connect:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00574,icsa-26-146-05
abb-ability-edgenius,ABB,Ability Edgenius,CVE-2026-31431,pkg:oss:linux-kernel,C,oss,,,,L,advisory-mode,,,,True,0.99907,icsa-26-195-02
abb-ability-optimax,ABB,Ability OPTIMAX,CVE-2025-14510,mod:abb-ability-optimax:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00405,icsa-26-120-04
abb-ability-symphony-plus,ABB,Ability Symphony Plus,CVE-2023-0228,mod:abb-ability-symphony-plus:firmware,E,vendor,CWE-287,,,A,advisory-mode,,,,False,0.00347,icsa-23-068-03
abb-ability-symphony-plus-engineering,ABB,Ability Symphony Plus Engineering,CVE-2023-39417,mod:abb-ability-symphony-plus-engineering:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01676,icsa-26-120-06
abb-ability-symphony-plus-engineering,ABB,Ability Symphony Plus Engineering,CVE-2023-5869,mod:abb-ability-symphony-plus-engineering:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.04322,icsa-26-120-06
abb-ability-symphony-plus-engineering,ABB,Ability Symphony Plus Engineering,CVE-2024-0985,mod:abb-ability-symphony-plus-engineering:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01808,icsa-26-120-06
abb-ability-symphony-plus-engineering,ABB,Ability Symphony Plus Engineering,CVE-2024-7348,mod:abb-ability-symphony-plus-engineering:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01565,icsa-26-120-06
abb-ability-zenon,ABB,Ability Zenon,CVE-2020-7921,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.0066,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2020-7923,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01275,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2020-7924,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00691,icsa-26-218-01
abb-ability-zenon,ABB,Ability Zenon,CVE-2020-7925,mod:abb-ability-zenon:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.0166,icsa-26-218-01
